('valid', 1.0)
('unique@1000', 0.941)
('unique@10000', 0.8693)
('FCD/Test', 20.719718052005007)
('SNN/Test', 0.2668543419469532)
('Frag/Test', 0.8280260052070139)
('Scaf/Test', 0.3824962756439867)
('FCD/TestSF', 21.92592708989619)
('SNN/TestSF', 0.2554702962102593)
('Frag/TestSF', 0.8161127625419436)
('Scaf/TestSF', 0.0817862612156317)
('IntDiv', 0.9363282683970612)
('IntDiv2', 0.9193031359830459)
('Filters', 0.4572568940493469)
('logP', 0.7697102821056793)
('SA', 1.9119077179883368)
('QED', 0.31455616204847126)
('weight', 119.17700253754762)
('Novelty', 0.9993551992434337)
